language,x,y,label
French,737440.0,0.02830969104391535,New Edits
French,737441.0,0.05110628143422725,New Edits
French,737442.0,0.09956118508413493,New Edits
French,737443.0,0.1793471179859919,New Edits
French,737444.0,0.2990002512332451,New Edits
French,737445.0,0.46728398666675897,New Edits
French,737446.0,0.6856918584311877,New Edits
French,737447.0,0.9401614567140243,New Edits
French,737448.0,1.201013644828745,New Edits
French,737449.0,1.4360510416957397,New Edits
French,737450.0,1.6301383111604033,New Edits
French,737451.0,1.7942630676457678,New Edits
French,737452.0,1.9478566250421772,New Edits
French,737453.0,2.0820071130990776,New Edits
French,737454.0,2.143805601654352,New Edits
French,737455.0,2.0739607483782367,New Edits
French,737456.0,1.8668882492108723,New Edits
French,737457.0,1.584444978214903,New Edits
French,737458.0,1.3108146835336756,New Edits
French,737459.0,1.1044721893530935,New Edits
French,737460.0,0.9856446916792188,New Edits
French,737461.0,0.9426944069102008,New Edits
French,737462.0,0.9387006919993754,New Edits
French,737463.0,0.9279284267247156,New Edits
French,737464.0,0.8848697586840668,New Edits
French,737465.0,0.8188877387221243,New Edits
French,737466.0,0.7577303520185821,New Edits
French,737467.0,0.7207272676477451,New Edits
French,737468.0,0.7077083579156369,New Edits
French,737469.0,0.7065113226045889,New Edits
French,737454.0,2.143805601654352,Global Event
Italian,737440.0,0.004368012579694891,New Edits
Italian,737441.0,0.01566844437452882,New Edits
Italian,737442.0,0.052228977542063376,New Edits
Italian,737443.0,0.14042226587622403,New Edits
Italian,737444.0,0.3066325448142264,New Edits
Italian,737445.0,0.5535577320840095,New Edits
Italian,737446.0,0.8460368833435801,New Edits
Italian,737447.0,1.1273123257663622,New Edits
Italian,737448.0,1.3529927352123337,New Edits
Italian,737449.0,1.5136649244408298,New Edits
Italian,737450.0,1.6356408414467973,New Edits
Italian,737451.0,1.7614722124632158,New Edits
Italian,737452.0,1.91017941418426,New Edits
Italian,737453.0,2.042890141131006,New Edits
Italian,737454.0,2.0764870525322667,New Edits
Italian,737455.0,1.945715658308687,New Edits
Italian,737456.0,1.6566535616404,New Edits
Italian,737457.0,1.283357053759661,New Edits
Italian,737458.0,0.9220570873218098,New Edits
Italian,737459.0,0.6488303144106083,New Edits
Italian,737460.0,0.5039699187762217,New Edits
Italian,737461.0,0.49578254893011897,New Edits
Italian,737462.0,0.6074793659292925,New Edits
Italian,737463.0,0.8024046160523218,New Edits
Italian,737464.0,1.0325131522173594,New Edits
Italian,737465.0,1.249504509244219,New Edits
Italian,737466.0,1.414521318090781,New Edits
Italian,737467.0,1.5091572610131037,New Edits
Italian,737468.0,1.543496313789527,New Edits
Italian,737469.0,1.547834069802637,New Edits
Italian,737454.0,2.0764870525322667,Global Event
German,737440.0,0.0,New Edits
German,737441.0,4.015551024504489e-05,New Edits
German,737442.0,0.0003306848365554346,New Edits
German,737443.0,0.0018431837729918125,New Edits
German,737444.0,0.008111778548224258,New Edits
German,737445.0,0.02842317118227923,New Edits
German,737446.0,0.08071402718232432,New Edits
German,737447.0,0.18839169427230093,New Edits
German,737448.0,0.3675224563449065,New Edits
German,737449.0,0.6104206647118753,New Edits
German,737450.0,0.8788464867187272,New Edits
German,737451.0,1.1150780093533814,New Edits
German,737452.0,1.2687674871404813,New Edits
German,737453.0,1.325260992556971,New Edits
German,737454.0,1.3112130825208106,New Edits
German,737455.0,1.2691722188451489,New Edits
German,737456.0,1.2256252207657097,New Edits
German,737457.0,1.1801433307557148,New Edits
German,737458.0,1.118038908714093,New Edits
German,737459.0,1.0319262242507121,New Edits
German,737460.0,0.9325232193774154,New Edits
German,737461.0,0.837383321111568,New Edits
German,737462.0,0.7534758673230834,New Edits
German,737463.0,0.6788382909917907,New Edits
German,737464.0,0.6175179372191064,New Edits
German,737465.0,0.5805902263071829,New Edits
German,737466.0,0.5719294723778121,New Edits
German,737467.0,0.581479960204045,New Edits
German,737468.0,0.5944185196000433,New Edits
German,737469.0,0.6019391168915561,New Edits
German,737454.0,1.3112130825208106,Global Event
Japanese,737440.0,0.21992550044718961,New Edits
Japanese,737441.0,0.22267455109961298,New Edits
Japanese,737442.0,0.2552503012988434,New Edits
Japanese,737443.0,0.34909493306897277,New Edits
Japanese,737444.0,0.5148505768678039,New Edits
Japanese,737445.0,0.7332412347139823,New Edits
Japanese,737446.0,0.9658178633773691,New Edits
Japanese,737447.0,1.1770558963685986,New Edits
Japanese,737448.0,1.3550740219349824,New Edits
Japanese,737449.0,1.5170303226054052,New Edits
Japanese,737450.0,1.6909741329090942,New Edits
Japanese,737451.0,1.888191655198569,New Edits
Japanese,737452.0,2.09268007123945,New Edits
Japanese,737453.0,2.2726556855789237,New Edits
Japanese,737454.0,2.3920146165929164,New Edits
Japanese,737455.0,2.4157313881574556,New Edits
Japanese,737456.0,2.3260776514025014,New Edits
Japanese,737457.0,2.1423181127633497,New Edits
Japanese,737458.0,1.917181878787654,New Edits
Japanese,737459.0,1.7097708637441058,New Edits
Japanese,737460.0,1.5556820733654426,New Edits
Japanese,737461.0,1.4522928554467143,New Edits
Japanese,737462.0,1.3729817783258118,New Edits
Japanese,737463.0,1.3020992665066395,New Edits
Japanese,737464.0,1.2538721192014162,New Edits
Japanese,737465.0,1.2536638707159953,New Edits
Japanese,737466.0,1.3073838792862225,New Edits
Japanese,737467.0,1.3938469827319666,New Edits
Japanese,737468.0,1.4785716366162895,New Edits
Japanese,737469.0,1.5300796148923308,New Edits
Japanese,737454.0,2.3920146165929164,Global Event
