language,x,y,label
Polish,737447.0,0.6803955817803394,New Edits
Polish,737448.0,0.8930204354392638,New Edits
Polish,737449.0,1.0513076813679147,New Edits
Polish,737450.0,1.1275476608509627,New Edits
Polish,737451.0,1.1352297120380526,New Edits
Polish,737452.0,1.1032910417532895,New Edits
Polish,737453.0,1.0489013383929902,New Edits
Polish,737454.0,0.9780285469795271,New Edits
Polish,737455.0,0.9014330609288033,New Edits
Polish,737456.0,0.8439069822148701,New Edits
Polish,737457.0,0.8352863825326189,New Edits
Polish,737458.0,0.8872497885328451,New Edits
Polish,737459.0,0.9783102031427524,New Edits
Polish,737460.0,1.0642247865757004,New Edits
Polish,737461.0,1.1031945940687629,New Edits
Polish,737462.0,1.0750177565215842,New Edits
Polish,737463.0,0.9871414094940127,New Edits
Polish,737464.0,0.8676436457073908,New Edits
Polish,737465.0,0.7481580192164412,New Edits
Polish,737466.0,0.6482645219997185,New Edits
Polish,737467.0,0.5733359610093947,New Edits
Polish,737468.0,0.5227421693082425,New Edits
Polish,737469.0,0.4967746143288054,New Edits
Polish,737454.0,0.9780285469795271,Global Event
Russian,737440.0,0.004696557386917595,New Edits
Russian,737441.0,0.014542302647318563,New Edits
Russian,737442.0,0.04483428623811931,New Edits
Russian,737443.0,0.1181093091516156,New Edits
Russian,737444.0,0.2658643295400285,New Edits
Russian,737445.0,0.5127861856047365,New Edits
Russian,737446.0,0.8481640738378017,New Edits
Russian,737447.0,1.2066565645536742,New Edits
Russian,737448.0,1.4899011704718554,New Edits
Russian,737449.0,1.6259196015512705,New Edits
Russian,737450.0,1.615549953202369,New Edits
Russian,737451.0,1.5218028768965266,New Edits
Russian,737452.0,1.4158194751910675,New Edits
Russian,737453.0,1.3300603496615109,New Edits
Russian,737454.0,1.2515056273823155,New Edits
Russian,737455.0,1.1493157996167922,New Edits
Russian,737456.0,1.0091709967717502,New Edits
Russian,737457.0,0.8483844449627569,New Edits
Russian,737458.0,0.7037964792456831,New Edits
Russian,737459.0,0.6072441440431899,New Edits
Russian,737460.0,0.5702552226307915,New Edits
Russian,737461.0,0.5850157726772575,New Edits
Russian,737462.0,0.6327265313114414,New Edits
Russian,737463.0,0.6939361543911327,New Edits
Russian,737464.0,0.7593724268716655,New Edits
Russian,737465.0,0.8343386395236543,New Edits
Russian,737466.0,0.9300293348877885,New Edits
Russian,737467.0,1.0462960990218315,New Edits
Russian,737468.0,1.1600676692498866,New Edits
Russian,737469.0,1.2323186341354813,New Edits
Russian,737454.0,1.2515056273823155,Global Event
Thai,737440.0,0.007246019047296869,New Edits
Thai,737441.0,0.027986400334174495,New Edits
Thai,737442.0,0.10087664164386051,New Edits
Thai,737443.0,0.29527091538800176,New Edits
Thai,737444.0,0.7091707479571809,New Edits
Thai,737445.0,1.417697375508852,New Edits
Thai,737446.0,2.4005205825324616,New Edits
Thai,737447.0,3.5046922886162277,New Edits
Thai,737448.0,4.477479933309899,New Edits
Thai,737449.0,5.057153761156616,New Edits
Thai,737450.0,5.097492168550455,New Edits
Thai,737451.0,4.660300185029238,New Edits
Thai,737452.0,3.970743057622372,New Edits
Thai,737453.0,3.255692863118842,New Edits
Thai,737454.0,2.63044946111433,New Edits
Thai,737455.0,2.1141110200971642,New Edits
Thai,737456.0,1.6881041250536708,New Edits
Thai,737457.0,1.3235477658974562,New Edits
Thai,737458.0,0.9968807373883461,New Edits
Thai,737459.0,0.7110487283679965,New Edits
Thai,737460.0,0.49475311334863714,New Edits
Thai,737461.0,0.3706962341365412,New Edits
Thai,737462.0,0.32846052250611385,New Edits
Thai,737463.0,0.32897393026296995,New Edits
Thai,737464.0,0.33899425833038654,New Edits
Thai,737465.0,0.3572799114174366,New Edits
Thai,737466.0,0.3992559692497458,New Edits
Thai,737467.0,0.46092635802513515,New Edits
Thai,737468.0,0.5152358293968375,New Edits
Thai,737469.0,0.5428370912344573,New Edits
Thai,737454.0,2.63044946111433,Global Event
Turkish,737440.0,0.00029492151706141004,New Edits
Turkish,737441.0,0.0013718856171224191,New Edits
Turkish,737442.0,0.0056909860165034335,New Edits
Turkish,737443.0,0.018606531875772214,New Edits
Turkish,737444.0,0.04806770585348204,New Edits
Turkish,737445.0,0.09883736544775151,New Edits
Turkish,737446.0,0.1637282903417394,New Edits
Turkish,737447.0,0.22463625036488644,New Edits
Turkish,737448.0,0.27212410466130427,New Edits
Turkish,737449.0,0.33064605185825907,New Edits
Turkish,737450.0,0.46366849508445723,New Edits
Turkish,737451.0,0.7468626908568089,New Edits
Turkish,737452.0,1.2100891228647905,New Edits
Turkish,737453.0,1.7719691954662993,New Edits
Turkish,737454.0,2.2353074212412825,New Edits
Turkish,737455.0,2.3948418587911404,New Edits
Turkish,737456.0,2.186553582874164,New Edits
Turkish,737457.0,1.7318778538216681,New Edits
Turkish,737458.0,1.2365360926703959,New Edits
Turkish,737459.0,0.8528487188994188,New Edits
Turkish,737460.0,0.6231235275002648,New Edits
Turkish,737461.0,0.5153494622254872,New Edits
Turkish,737462.0,0.4815410266584927,New Edits
Turkish,737463.0,0.4830559942366304,New Edits
Turkish,737464.0,0.4919842924125892,New Edits
Turkish,737465.0,0.4962997002049366,New Edits
Turkish,737466.0,0.5017634788976786,New Edits
Turkish,737467.0,0.517892756601217,New Edits
Turkish,737468.0,0.5417681439265871,New Edits
Turkish,737469.0,0.5595590429359488,New Edits
Turkish,737454.0,2.2353074212412825,Global Event
Swahili,737440.0,0.0,New Edits
Swahili,737441.0,0.0,New Edits
Swahili,737442.0,0.0,New Edits
Swahili,737443.0,0.0,New Edits
Swahili,737444.0,0.0,New Edits
Swahili,737445.0,0.0,New Edits
Swahili,737446.0,0.0,New Edits
Swahili,737447.0,0.0,New Edits
Swahili,737448.0,0.0,New Edits
Swahili,737449.0,0.0,New Edits
Swahili,737450.0,0.0,New Edits
Swahili,737451.0,0.0,New Edits
Swahili,737452.0,0.0,New Edits
Swahili,737453.0,0.0,New Edits
Swahili,737454.0,0.0,New Edits
Swahili,737455.0,0.0011152714928772587,New Edits
Swahili,737456.0,0.007272483675113138,New Edits
Swahili,737457.0,0.03693271954327591,New Edits
Swahili,737458.0,0.14607173937976448,New Edits
Swahili,737459.0,0.449932632788314,New Edits
Swahili,737460.0,1.0793322767454572,New Edits
Swahili,737461.0,2.016458162755817,New Edits
Swahili,737462.0,2.9339293147465058,New Edits
Swahili,737463.0,3.324577464412416,New Edits
Swahili,737464.0,2.9339293147465058,New Edits
Swahili,737465.0,2.016458162755817,New Edits
Swahili,737466.0,1.0793322767454572,New Edits
Swahili,737467.0,0.449932632788314,New Edits
Swahili,737468.0,0.14718701087264174,New Edits
Swahili,737469.0,0.04420520321838905,New Edits
Swahili,737454.0,0.0,Global Event
Bengali,737440.0,0.0,New Edits
Bengali,737441.0,0.00014038382427825636,New Edits
Bengali,737442.0,0.000985609437677845,New Edits
Bengali,737443.0,0.0053873501999899725,New Edits
Bengali,737444.0,0.02303326783972437,New Edits
Bengali,737445.0,0.07837670663395006,New Edits
Bengali,737446.0,0.21757374235257976,New Edits
Bengali,737447.0,0.5012277132932073,New Edits
Bengali,737448.0,0.973929922868479,New Edits
Bengali,737449.0,1.6118984721917842,New Edits
Bengali,737450.0,2.272790395254276,New Edits
Bengali,737451.0,2.7101506980403145,New Edits
Bengali,737452.0,2.711614263996261,New Edits
Bengali,737453.0,2.278600055930739,New Edits
Bengali,737454.0,1.6420061355592788,New Edits
Bengali,737455.0,1.070341794778523,New Edits
Bengali,737456.0,0.6910229211157374,New Edits
Bengali,737457.0,0.49422214354749866,New Edits
Bengali,737458.0,0.4276672877287902,New Edits
Bengali,737459.0,0.4356583071353074,New Edits
Bengali,737460.0,0.4520046197349714,New Edits
Bengali,737461.0,0.42300378389179716,New Edits
Bengali,737462.0,0.3465698184368453,New Edits
Bengali,737463.0,0.2673377913266801,New Edits
Bengali,737464.0,0.23467034263093275,New Edits
Bengali,737465.0,0.27286041742461,New Edits
Bengali,737466.0,0.3764512471414469,New Edits
Bengali,737467.0,0.5133119171583925,New Edits
Bengali,737468.0,0.6368483757342602,New Edits
Bengali,737469.0,0.7079368924140453,New Edits
Bengali,737454.0,1.6420061355592788,Global Event
Indonesian,737440.0,0.011575214831007697,New Edits
Indonesian,737441.0,0.04113214274914542,New Edits
Indonesian,737442.0,0.13572541009298014,New Edits
Indonesian,737443.0,0.35916731121113715,New Edits
Indonesian,737444.0,0.765285022453714,New Edits
Indonesian,737445.0,1.3320586207421181,New Edits
Indonesian,737446.0,1.936728261959841,New Edits
Indonesian,737447.0,2.4298389460471657,New Edits
Indonesian,737448.0,2.743014380305034,New Edits
Indonesian,737449.0,2.906405649344846,New Edits
Indonesian,737450.0,2.973992115044793,New Edits
Indonesian,737451.0,2.968120822029184,New Edits
Indonesian,737452.0,2.8924272383686507,New Edits
Indonesian,737453.0,2.7618391270852394,New Edits
Indonesian,737454.0,2.60399745999435,New Edits
Indonesian,737455.0,2.4389193111252925,New Edits
Indonesian,737456.0,2.2604551275932856,New Edits
Indonesian,737457.0,2.040045846596568,New Edits
Indonesian,737458.0,1.7605800781050243,New Edits
Indonesian,737459.0,1.4487259560503525,New Edits
Indonesian,737460.0,1.1625465097870769,New Edits
Indonesian,737461.0,0.945393554295783,New Edits
Indonesian,737462.0,0.8010129322055741,New Edits
Indonesian,737463.0,0.7138638302419232,New Edits
Indonesian,737464.0,0.6809530608040738,New Edits
Indonesian,737465.0,0.7107716260868137,New Edits
Indonesian,737466.0,0.7943827147708589,New Edits
Indonesian,737467.0,0.8938307239989992,New Edits
Indonesian,737468.0,0.9684177689122593,New Edits
Indonesian,737469.0,1.0033747349642699,New Edits
Indonesian,737454.0,2.60399745999435,Global Event
